timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
1011362976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1011871426,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1012373014,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1012880077,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1013389659,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1013898624,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1014408306,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1014917929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1015420992,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1015926990,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1016440275,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1016943221,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1017451522,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1017959934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1018460000,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1018969931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1019480002,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1019991110,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1020501164,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1021011009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1021511221,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1022020955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1022529026,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1023029178,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1023529929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1024039294,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1024548989,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1025049300,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1025558933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1026059020,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1026567970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1027067999,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1027578933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1028089010,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1028599967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1029100462,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1029608925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1030110071,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1030610966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1031121929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1031633164,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1032142929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1032653133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1033165209,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1033675928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1034186171,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1034695929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1035206329,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1035716676,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1036226011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1036736930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1037247927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1037758094,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1038265982,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1038772121,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1039274048,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1039776938,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1040287213,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1040799545,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1041309110,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1041814119,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1042323440,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1042831062,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1043340301,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1043844131,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1044351946,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1044860148,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1045361957,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1045870115,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1046377432,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1046885149,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1047394926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1047906371,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1048416942,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1048916969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1049425929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1049936152,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1050448505,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1050958928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1051469239,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1051980163,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1052481934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1052986107,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1053492011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1054004099,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1054511007,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1055018052,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1055522008,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1056030568,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1056532057,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1057032244,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1057539004,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1058041006,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1058542733,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1059051048,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1059560409,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1060060928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1060562009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1061069488,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1061570141,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1062080926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1062590934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1063098176,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1063606290,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1064115928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1064622017,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1065129401,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1065632931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1066134344,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1066638968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1067146977,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1067654133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1068155573,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1068665005,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1069171007,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1069673650,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1070178020,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1070686975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1071195960,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1071696405,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1072199617,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1072709926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1073219965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1073729929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1074240929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1074741148,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1075249963,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1075760934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1076270202,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1076780940,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1077290974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1077800936,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1078300983,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1078809926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1079320405,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1079829929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1080331955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1080840940,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1081344092,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1081851018,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1082362930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1082867226,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1083377008,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1083880969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1084391206,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1084899935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1085401315,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1085909930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1086418968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1086925015,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1087436278,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1087936934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1088447933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1088949116,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1089450090,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1089960034,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1090462254,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1090964307,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1091474210,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1091975464,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1092482974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1092988261,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1093489693,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1093996050,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1094501160,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1095011927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1095512931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1096015194,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1096519929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1097020139,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1097529930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1098030182,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1098537210,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1099039715,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1099540927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1100041926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1100548790,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1101055068,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1101562858,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1102073041,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1102574099,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1103082929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1103583208,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1104095295,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1104604938,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1105115017,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1105625929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1106136406,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1106647277,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1106824218,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1107336168,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1107845930,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1108355933,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1108865928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1109368758,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1109879036,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1110389978,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1110900391,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1111410928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1111912064,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1112412076,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1112921928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1113423503,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1113932924,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1114432929,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1114933036,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1115442928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1115955248,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1116464925,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1116965075,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1117474974,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1117975132,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1118484938,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1118996674,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1119498318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1119999333,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1120509945,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1121020042,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1121064206,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1121564265,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1122074183,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1122574310,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1123084053,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1123595463,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1124106136,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1124614323,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1125114971,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1125620973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1126130016,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1126639930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1127150290,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1127655602,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1128160011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1128669160,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1129178969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1129679189,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1130189934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1130700057,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1131210996,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1131721935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1132232925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1132734463,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1133243498,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1133754191,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1134262973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1134771932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1135282182,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1135791968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1136292177,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1136794955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1137305935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1137816928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1138327302,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1138837928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1139304110,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1139805928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1140082991,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1140106331,1,0,1,1,0,0,1,1,0,0,0,1,1,0
1140614927,1,0,1,1,0,0,1,1,0,0,0,1,1,0
1141124055,1,0,1,1,0,0,1,1,0,0,0,1,1,0
1141634249,1,0,1,1,0,0,1,1,0,0,0,1,1,0
1142144137,1,0,1,1,0,0,1,1,0,0,0,1,1,0
1142177303,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1142678006,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1143188928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1143699475,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1144201238,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1144710925,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1145211988,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1145722950,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1146224925,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1146734384,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1147244088,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1147749970,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1148255150,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1148764278,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1149274092,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1149774264,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1150282928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1150782933,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1151291935,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1151802959,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1152314957,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1152815009,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1153324928,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1153824973,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1154326314,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1154392929,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1154901925,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1155401930,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1155910931,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1156378159,0,0,1,0,1,0,1,1,0,1,1,1,1,0
1156888305,0,0,1,0,1,0,1,1,0,1,1,1,1,0
